SparkleIndex,SparkleTerm
6288,Csf Shunt Removal
6289,Ct Guided Spine Injections
6290,Ct Of The Chest
6291,Cta For Mesenteric Ischemia
6292,Cryopyrin Associated Periodic Syndrome Caps
6293,Cryotherapy For Corneal Lesions
6294,Cryotherapy For Skin Lesions
6295,Cryotherapy Of The Cervix
6299,Crows Feet
6300,Crush Injuries Of The Leg
6302,Crushing Injury Of External Genitalia
6305,Cryopreservation Of Embryos
6306,Cryopreservation Of Sperm
6309,Critically Ill Infants
6311,Cross Face Nerve Graft
6313,Croupy Cough
6320,Cricopharyngeal Bar
6321,Cricopharyngeal Constricture
6323,Craniofacial Surgery
6324,Craniofacial Syndromes
6325,Craniofacial Tumors
6330,Craniosynostosis Surgery
6331,Cranial Puncture
6332,Cranial Vault Malformations
6335,Craniocervical Junction Surgery
6336,Craniofacial Anomalies
6338,Craniofacial Neuralgias
6341,Crackling Sound In Ears
6347,Cranial Nerve Repair
6348,Cosmetic Dermatology
6349,Cosmetic Eyelid Surgery
6350,Cosmetic Facial Surgery
6351,Cosmetic Jaw Surgery
6355,Counseling Regarding Allergic Disorders
6356,Corpus Callosotomy
6357,Correction Of Bunion
6358,Correction Of Pectus Deformity
6359,Cortical Mapping
6360,Cortical Visual Impairment
6363,Cosmetic Botox
6367,Coronary Artery Calcification
6370,Coronary Artery Stent Placement
6371,Coronary Disease Risk Reduction
6373,Corneal Pigmentations
6376,Corneal Transplant Complications
6377,Corneal Transplant Rejection
6380,Coronal Brow Lift
6382,Corneal Infectious Diseases
6383,Corneal Membrane Change
6385,Corneal Neuropathic Pain
6386,Corneal Neurotization
6389,Corneal Deposit
6395,Corneal Ghost Vessels
6399,Corneal And Conjunctival Tumors
6400,Corneal Biopsy
6406,Core Muscle Injury
6407,Core Muscle Surgery
6410,Cornea Glue
6412,Cornea Scraping
6413,Convergent Procedure
6416,Coolsculpting
6424,Contrast Induced Nephropathy
6425,Contusion Abdominal Wall
6426,Contusion Of Breast
6427,Contusion Of Chest Wall
6430,Contact Lens Infections
6431,Contact Lens Related Problems
6435,Continuous Leakage Of Urine
6437,Continuous Renal Replacement Therapy Crrt
6439,Constant Nausea
6441,Constriction Ring Syndrome
6442,Contact And Allergic Dermatitis Of The Eyelid
6443,Contact Blepharoconjunctivitis
6445,Contact Lens Induced Corneal Edema
6449,Connective Tissue Disease Associated Interstitial Lung Disease
6451,Connective Tissue Lung Disease
6453,Conservative Management Of Chronic Kidney Disease Ckd
6456,Conjunctival Edema
6460,Conjunctival Pigmentation
6461,Conjunctival Scar
6464,Congenital Vitreous Anomalies
6465,Congenitally Corrected Transposition Of The Great Arteries
6468,Conjunctival Burn
6469,Conjunctival Concretion
6471,Congenital Stenosis Of The Mitral Valve
6472,Congenital Stenosis Of The Pulmonary Valve
6473,Congenital Subaortic Stenosis
6475,Congenital Tricuspid Stenosis
6476,Congenital Urachal Abnormalities Ua
6477,Congenital Ureterocele
6478,Congenital Uterine Anomalies
6480,Congenital Paralysis
6482,Congenital Pulmonary Airway Malformation
6484,Congenital Renal Disease
6486,Congenital Stenosis Of The Aortic Valve
6487,Congenital Malrotation Of Intestine
6488,Congenital Mitral Valve Disease
6489,Congenital Mitral Valve Regurgitation
6494,Congenital Nevi
6497,Congenital Insufficiency Of The Aortic Valve
6498,Congenital Lesions Of The Nervous System
6499,Congenital Limb Defects
6501,Congenital Malformation Of Genital Organs
6502,Congenital Malformation Of The Spine
6503,Congenital Hepatitis C
6504,Congenital Herpes
6505,Congenital High Airway Obstruction Syndrome
6507,Congenital Hydrocele
6511,Congenital Fetal Anomalies
6513,Congenital Graves Disease
6518,Congenital Hepatitis B
6519,Congenital Diaphragmatic Hernia Cdh Repair
6520,Congenital Discrepancy In Limb Length
6521,Congenital Dysplasia Of Hip
6522,Congenital Ear Deformity
6524,Congenital Esophageal Fistula
6526,Congenital Cystic Kidney
6527,Congenital Cystic Liver
6530,Congenital Deformity Of Ankle
6531,Congenital Deformity Of Foot
6532,Congenital Deformity Of Nervous System
6533,Congenital Dermal Melanocytosis
6534,Congenital Diaphragmatic Hernia Cdh
6535,Congenital Cerebral Hemorrhage
6536,Congenital Cerebral Hernia
6537,Congenital Cerebral Hypoplasia
6538,Congenital Chordee
6539,Congenital Chorioretinal Degeneration
6540,Congenital Cranial Nerve 7 Palsy
6541,Congenital Cyanotic Heart Disease
6543,Congenital Anophthalmos
6545,Congenital Ataxia
6546,Congenital Atresia Of The Pulmonary Valve
6547,Congenital Brain Malformations
6548,Congenital Bronchiectasis
6551,Congenital Cerebral Hemiatrophy
6552,Congenital Anomalies Of The Face
6553,Congenital Anomalies Of The Kidney And Urinary Tract
6554,Congenital Anomalies Of The Lungs
6555,Congenital Anomalies Of The Pancreas
6556,Congenital Anomalies Of The Renal Vessel
6557,Congenital Anomalies Of The Respiratory Tract
6558,Congenital Anomalies Of The Trachea
6559,Congenital Anomalies Of The Urinary Tract System
6562,Congenital Anomalies Of The Abdominal Wall
6563,Congenital Anomalies Of The Aortic Arch
6564,Congenital Anomalies Of The Central Nervous System
6565,Congenital Anomalies Of The Coronary Artery
6566,Congenital Anomalies Of The Diaphragm
6567,Congenital Anomalies Of The Esophagus
6568,Congenital Anomalies Of The Eyelid
6569,Concussive Seizure
6570,Conditioned Play Audiometry Cpa
6577,Compulsive And Addictive Behaviors
6578,Compulsive Overeater
6579,Computer Assisted Hip Surgery
6580,Computer Assisted Knee Replacement
6582,Computer Vision Syndrome
6584,Concussion Testing
6585,Complications Of Episiotomy
6586,Complications Of Internal Fixation Device
6587,Complications Of Lasik
6588,Components Separation
6591,Compromised Skin Grafts
6592,Compromised Tissue Flaps
6593,Complex Pelvic Surgery
6594,Complex Sleep Apnea
6595,Complex Spine Deformities
6596,Complex Spine Surgery
6597,Complex Thoracoabdominal Aortic Disease
6598,Complex Wound Management
6599,Complications From Abortion
6600,Complications Of Circumcision
6603,Complete Conjunctival Flap
6604,Complete Uterovaginal Prolapse
6605,Complex 1 Deficiency
6606,Complex Arrhythmia
6607,Complex Cataract Surgery
6608,Complex Hernia Repair
6609,Common Aortopulmonary Trunk
6610,Common Carotid Artery Embolization
6611,Common Carotid Artery Stenting
6613,Common Femoral Thromboendarterectomy
6614,Common Peroneal Nerve Lesions
6620,Combined Transplant Heart-Lung
6621,Combined Transplant Kidney-Liver
6622,Combined Transplant Kidney-Liver-Pancreas
6623,Combined Transplant Kidney-Pancreas
6624,Commercial Drivers License Physical Cdl Physicals
6626,Colorectal Disorders
6627,Colorectal Malignancy
6628,Colorectal Screening
6636,Colonic Manometry
6642,Collateral Vessel Closure
6647,Colon Cancer Chemotherapy
6648,Colon Cancer Genomics
6649,Colon Cancer Surgery
6650,Cold Sensitivity Hands
6655,Collagen Injection
6659,Cochlear Nerve Damage
6661,Cognitive Health
6666,Cold Knife Cone Biopsy Of Cervix
6667,Coblation For Tonsillectomy
6668,Coblation Of Inferior Turbinate Hypertrophy
6673,Cochlear Implant Hearing Aid Assessment
6674,Cochlear Implant Hearing Aid Surgery
6679,Co Therapy
6681,Coarse Facial Features
6684,Closed Reduction And Manipulation
6686,Closure Of Diaphragmatic Fistula
6687,Closure Of Enterostomy
6688,Closure Of The The Greater Saphenous Vein
6695,Clipping Of Brain Aneurysm
6697,Clivus Chondroma
6698,Cloaca Surgery
6701,Cleft Foot
6707,Clicking Elbow
6715,Clear Cell Myomelanocytic Tumour
6719,Circulatory Assist Devices
6721,Circumcision Revision
6722,Circumferential Body Lift
6723,Circumferential Liposuction Of Calves And Ankles
6724,Chronic Tendinosis Of The Foot
6725,Chronic Thromboembolic Pulmonary Hypertension
6727,Chronic Total Occlusion
6729,Chylous Mass
6731,Ciliary Body Degeneration
6734,Chronic Post Traumatic Headache
6735,Chronic Pulmonary Embolus
6739,Chronic Tendinosis Of The Ankle
6740,Chronic Malaise And Fatigue
6741,Chronic Migraines
6742,Chronic Muscle Injury
6748,Chronic Pain Therapy
6749,Chronic Lateral Ankle Pain
6751,Chronic Liver Inflammation
6753,Chronic Lung Diseases Of Infancy
6758,Chronic Fatigue Syndrome Cfs
6759,Chronic Granulomatous Disorder
6760,Chronic Infantile Neurologic Cutaneous And Articular Syndrome
6762,Chronic Inotropic Therapy
6763,Chronic Kidney Disease Ckd
6764,Chronic Kidney Disease Ckd After Renal Transplant
6770,Chronic Disease Management
6777,Chromosome Mosaicism
6780,Chronic Beryllium Disease
6789,Chromosomal Microarray Analysis
6791,Chondrolaryngoplasty
6802,Cholesterol Disorders
6804,Cholesterol Management
6809,Cholecystenterostomy
6815,Chimeric Antigen Receptor T Cell Therapy
6816,Chimney Endovascular Aortic Aneurysm Repair
6818,Chlamydia Female Only
6822,Chest Wall Lump
6825,Chest Wall Tumors
6826,Chiari Decompression
6828,Childhood Epilepsy
6833,Chest Pain On Breathing
6834,Chest Reconstruction Surgery
6836,Chest Wall Abscess
6839,Chemical Skin Peel
6840,Chemistry Blood Panel
6842,Chemodenervation Eccrine Glands
6844,Chemotherapy Induced Neuropathy
6845,Chemotherapy Iv Infusion
6847,Change Of Gastrotomy Tube
6848,Charcot Foot
6851,Cheek Bone Fractures
6852,Cheek Implant
6853,Cheek Problems
6854,Cervical Spine Revision
6855,Cervical Spine Steroid Injection
6857,Cervical Spine Tumor
6858,Cervical Teratoma
6865,Cervical Rib Resection
6870,Cervical Spine Mass
6874,Cervical Laminotomy
6875,Cervical Length Assessment
6876,Cervical Lymph Node Biopsy
6881,Cervical Disc Displacement
6883,Cervical Factor Infertility
6884,Cervical Funneling
6885,Cervical Herniated Disc
6887,Cervical Bone Spur
6889,Cervical Cap Fitting
6891,Cervical Compression Fracture
6894,Cervical Decompression
6895,Cervical Deformity
6896,Cerebrospinal Fluid Leak Repair
6897,Cerebrovascular Accident Cva
6898,Cerebrovascular Bypass Surgery
6902,Cervical And Endometrial Cancers
6907,Cerebrospinal Fluid Abnormalities
6909,Cerebrospinal Fluid Leak From Ear
6910,Cerebrospinal Fluid Leak From Nose
6911,Cerebrospinal Fluid Leak Headache
6914,Cerebral Heterotopia
6915,Cerebral Laceration
6916,Cerebral Lipidosis
6920,Cerebral Arteritis
6921,Cerebral Artery Bypass Surgery
6925,Cerebral Decompression
6926,Cerebral Degeneration In Childhood
6932,Cerebral Angiogram With Aneurysm Embolization
6933,Cerebral Angiogram With Coiling
6934,Cerebral Angiogram With Stenting
6935,Cerebral Angiogram With Tumor Embolization
6936,Cerebral Anomalies
6938,Central Venous Stenosis
6939,Centralization Wrist
6941,Cerebellar Anomalies
6944,Cerebellar Heterotopia
6948,Central Nervous System Abscess
6950,Central Nervous System Malignancy
6955,Cellulitis Of Left Lower Limb
6956,Cellulitis Of Right Lower Limb
6957,Cellulitis Of The Buttock
6958,Cellulitis Of The Leg
6959,Cellulitis Of The Neck
6961,Cellulitis Of Trunk
6962,Central Airway Obstruction
6963,Cellulitis Of Arm
6964,Cellulitis Of Back
6965,Cellulitis Of Chest
6966,Cellulitis Of Face
6967,Cellulitis Of Finger
6969,Cellulitis Of Genitals
6971,Celiac Artery Bypass
6973,Celiac Diarrhea
6975,Celiac Plexus Nerve Block
6982,Cdkn2a Gene
6984,Cecostomy Tube C-Tube Complications
6985,Cecostomy Tube C-Tube Maintenance
6986,Cecostomy Tube C-Tube Placement
6987,Cataract Screening
6989,Catheter Related Urinary Tract Infection
6992,Causalgia Of Lower Limb
6993,Causalgia Of Upper Limb
6995,Cartilage Transplant
6996,Cartiva Procedure
7001,Cataract Fragments In Eye Postoperative
7002,Cataract Removal
7006,Carpal Sequestrectomy
7007,Carpal Tunnel Syndrome Cts
7008,Carpal Tunnel Syndrome Surgery
7009,Cartilage Damage Of Hip
7010,Cartilage Hair Hypoplasia Chh
7016,Carotid Artery Angioplasty
7019,Carotid Doppler
7024,Cardiovascular Care
7025,Cardiovascular Critical Care
7027,Cardiovascular Disease Related To Chemotherapy
7028,Cardio Oncology
7033,Cardiomems
7035,Cardiopulmonary Bypass Surgery
7036,Cardiac Pet Scan
7039,Cardiac Risk Assessment
7044,Cardiac Devices
7047,Cardiac Genetics
7048,Cardiac Implantable Device Replacement
7050,Cardiac Mapping
7051,Cardiac Mri
7052,Cardiac Amyloid
7055,Cardiac Channelopathies
7057,Cardiac Device Implant
7058,Cardiac Device Infection
7059,Cardiac Device Malfunction
7062,Carcinoid Tumor Of Pancreas
7063,Carcinoma In Situ Of Breast
7064,Carcinoma In Situ Of Prostate
7066,CarcinomaOfTheJaw
7068,Capacity Assessment
7071,Carbidopa Levodopa Intestinal Gel Therapy
7072,Carbidopa Levodopa Oral Therapy
7076,Carcinoid Of Stomach
7078,Cancer Syndromes
7084,Cancer Related Depression
7085,Cancer Related Fatigue
7086,Cancer Related Sexual Concerns
7087,Cancer Related Stress Disorder
7089,Cancer Risk Reduction Surgery
7092,Cancer Genomics
7094,Cancer Of The Joints
7098,Cancer Related Anxiety Disorder
7099,Cancer Related Bereavement Disorder
7100,Calvarial Reconstruction
7101,Camp Physicals
7105,Cancer During Pregnancy
7107,Calcium Oxalate Stones
7109,Calculus Of Urinary Tract
7110,Calf Muscle Injury
7114,Caloric Reflex Testing
7115,Ca 125 Elevation
7116,Cadaveric Transplant
7117,Cafe Au Lait Eye Screening
7123,Bursitis Of The Foot
7124,Bursitis Of The Hand
7125,Bursitis Of The Hip
7126,Bursitis Of The Knee
7127,Bursitis Of The Wrist
7128,Bursitis Subcutaneous Tendo Achilles
7130,Butterfly Vertebrae
7131,Burn Reconstruction
7136,Bursitis Of The Ankle
7137,Bursitis Of The Arm
7138,Bursitis Of The Elbow
7139,Bullous Disease
7145,Buried Penis
7150,Buccal Space Mass
7151,Bucket Handle Meniscus Tear
7152,Buckle Fracture
7153,Bulging Disc
7156,Bronchus Deformity
7157,Brow Droop
7171,Breath Testing
7172,Breathholding Spells
7173,Breathing Related Sleep Disorders
7176,Broken Internal Joint Prosthesis
7177,Bronchial Fistula Repair
7182,Breast Reinnervation
7183,Breast Revision
7185,Breast Thickening
7186,Breastfeeding Problems
7190,Breast Fine Needle Aspiration
7192,Breast Implant Deformity Correction
7193,Breast Implant Leak
7197,Breast Cancer Surgery
7198,Breast Cancer Therapy
7199,Breast Conservation
7203,Breast Cancer During Pregnancy
7204,Breast Cancer Follow Up
7205,Breast Cancer Genetic Testing
7207,Breast Cancer Immunotherapy
7208,Breast Cancer In Young Women
7209,Breast Cancer Prevention And Risk Reduction
7210,Breast And Chest Wall Disorders
7211,Breast Asymmetry
7212,Breast Asymmetry Correction
7217,Breast Cancer Chemotherapy
7218,Brain Surgery Rehabilitation
7219,Brain Tumor Bleeding
7220,Brainstem Auditory Evoked Response Baer Test
7221,Branched Endovascular Aortic Aneurysm Repair
7224,Bravo Ph Test
7225,Brca
7227,Brain Function Mapping
7229,Brain Injury Rehabilitation
7239,Bracing
7241,Brain And Spine Tumors
7242,Brain Cancer Genomics
7244,Bph Surgery
7245,Brachial Artery Aneurysm
7246,Brachial Nerve Tumors
7247,Brachial Plexus And Peripheral Nerve Injury
7248,Brachial Plexus Birth Palsy
7249,Brachial Plexus Exploration And Repair
7251,Botox Injection Of The Urinary Sphincter
7252,Botox Toxin For Spasmodic Dysphonia
7253,Bottom Surgery
7257,Bow Leg Deformity
7258,Bowel Dysmotility
7259,Bone Surgery
7260,Bone Transport
7262,Botox For Hemifacial Spasm
7263,Botox For Migraines
7264,Botox For Spasticity
7265,Botox Injection
7266,Botox Injection Of The Bladder
7267,Bone Marrow Disorders
7271,Bone Morphogenetic Protein Bmp
7272,Bone Reset
7277,Bone Graft Using Stem Cells
7279,Bone Grafts Using Growth Factors
7283,Bone Anchored Hearing Aid Assessment
7284,Bone Anchored Hearing Aid Surgery
7285,Bone Anchored Hearing Aids Baha
7288,Bone Cancer Surgery
7290,Bone Cyst Aspiration And Injection
7291,Body Composition Test
7294,Body Image Issues
7295,Body Lift
7299,Blue Light Cystoscopy With Cysview
7300,Blue Light Laser
7304,Bmpr1a Gene
7305,Body Aches
7306,Body Awareness Disorder
7310,Blood Pressure Screening
7312,Bloodless Breast Surgery
7313,Bloodless Cardiac Surgery
7314,Blounts Disease
7317,Blood And Bone Marrow Transplant
7319,Blood Cancer Chemotherapy
7327,Blind In One Eye
7329,Blistering Disorder
7331,Blastocyst Stage Extended Culture
7332,Blastomere Biopsy
7335,Bleeding During Intercourse
7336,Bleeding During Pregnancy
7343,Bladder Trauma
7344,Bladder Uterine Fistula
7345,Bladder Uterine Fistula Repair
7350,Bladder Hemorrhage
7354,Bladder Sphincter Dyssynergia
7355,Bladder Sphincterotomy
7360,Bladder Cancer Genomics
7363,Bladder Diverticulectomy
7365,Birth Control Counseling
7367,Bite Abnormalities
7368,Bk Virus Nephropathy
7372,Biopsy Of Penis
7373,Biopsy Of Periurethral Tissue
7374,Biopsy Of Rectum
7375,Biopsy Of Scrotum Or Tunica Vaginalis
7376,Biopsy Of Skull
7377,Biopsy Of Urethra
7378,Biopterin Disorders
7380,Biopsy Of Eye
7381,Biopsy Of Eye Muscle
7382,Biopsy Of Eyelid
7383,Biopsy Of Lip
7385,Biopsy Of Mass
7386,Biopsy Of Nail
7387,Biological Targeted Therapy
7388,Biophysical Profile Testing
7389,Biopsy Chest Wall
7390,Biopsy Diaphragm
7391,Biopsy Lacrimal Gland
7392,Biopsy Of Brain
7393,Biopsy Of External Ear
7396,Bioidentical Hormone Replacement Therapy
7397,Biologic Therapy For Asthma
7398,Biologic Therapy For Gastrointestinal Diseases
7399,Biologic Therapy For Rheumatologic Diseases
7400,Biologic Therapy For Skin Diseases
7401,Biological Enhancement Of Spine Fusions
7404,Biliary Leak
7407,Biliary Trauma
7408,Binder Syndrome
7409,Bilateral Knee Pain
7410,Bilateral Osteoarthritis Of The Hip
7411,Bile Disorders
7412,Bile Duct Biopsy
7413,Bile Duct Mass
7416,Bicep Pain
7417,Bicep Tear
7418,Biceps Tendonitis
7421,Bifid Kidney
7422,Bifocal Lens
7423,Bilateral Foot Arthritis
7429,Bethlem Myopathy
7431,Bicep Injury
7432,Benign Neoplasm Of Skin
7433,Benign Neoplasm Of The Bladder
7434,Benign Neoplasm Of The Lip
7435,Benign Neoplasm Of The Penis
7436,Benign Neoplasm Of The Prostate
7438,Benign Paroxysmal Torticollis Of Infancy
7440,Benign Focal Amyotrophy
7442,Benign Neonatal Seizures
7443,Benign Neoplasm Bone
7445,Benign Neoplasm Of Colon
7446,Benign Neoplasm Of Conjunctiva
7447,Benign Neoplasm Of Cornea
7449,Behavioral Issues In Dementia
7450,Behavioral Observation Audiometry Boa
7454,Benign Carcinoid Tumor Of Rectum
7455,Benign Carcinoid Tumor Of Small Bowel
7456,Becker Melanosis
7462,Behavior Concern
7463,Behavior Disorders In Children
7465,Basal Antral Follicle Count Afc Test
7467,Basal Joint Arthritis
7468,Basal Joint Arthritis Surgery
7469,Base Of Fifth Metatarsal Fracture
7470,Base Of Skull Surgery
7472,Bariatric Revision
7474,Bariatric Surgery Counseling
7479,Bartonellosis Diseases
7481,Balloon Eustachian Tuboplasty
7482,Balloon Mitral Valvuloplasty
7483,Balloon Sinuplasty
7484,Bap1 Gene
7485,Bard1 Gene
7487,Bariatric Endoscopy
7489,Balance Rehabilitation
7490,Balance Testing
7493,Balloon Angioplasty Maturation
7494,Balloon Aortic Valvuloplasty
7495,Balloon Breast Brachytherapy
7496,Back Spasm
7498,Baclofen Therapy
7499,Bacteria In Urine
7501,Bacterial Encephalitis
7505,B12 Shots
7506,Babesiosis Infection
7508,Back Lift
7509,Back Muscle Injury
7510,Back Muscle Pain
7512,Axillary Cyst
7516,Axillary Neuropathy
7517,Axin2 Gene
7520,Avascular Necrosis Of The Lunate
7521,Avascular Necrosis Of The Wrist
7523,Avm Embolization
7524,Awake Brain Surgery
7525,Awake Brain Tumor Surgery
7526,Awake Craniotomy
7528,Avascular Necrosis Of The Ankle
7529,Avascular Necrosis Of The Arm
7530,Avascular Necrosis Of The Elbow
7531,Avascular Necrosis Of The Fingers
7532,Avascular Necrosis Of The Foot
7533,Avascular Necrosis Of The Hand
7534,Avascular Necrosis Of The Knee
7535,Autologous Breast Tissue Reconstruction
7536,Autologous Chondrocyte Implantation
7537,Autologous Stem Cell Transplant
7540,Avascular Necrosis Of Hip
7541,Avascular Necrosis Of Navicular
7542,Avascular Necrosis Of Scaphoid
7544,Autoimmune Inner Ear Disease
7545,Autoimmune Lymphoproliferative Syndrome Alps
7546,Autoimmune Neutropenia Ain
7547,Autoimmune Pericarditis
7548,Autoimmune Pleuritis
7549,Autoimmune Retinopathy
7550,Autoinflammatory Diseases
7553,Autism Testing
7554,Autoimmune Aa Amyloidosis
7558,Autoimmune Epilepsy Ae
7560,Auditory Brainstem Response Abr Test
7562,Auditory Processing Disorder Apd
7563,Auditory Steady State Response Assr Testing
7564,Augmentation Mastopexy
7565,Augmentative Alternative Communication
7568,Auricular Neuralgia
7570,Atypical Mole
7571,Atypical Mycobacteria Infection
7573,Atypical Squamous Cells Of Undetermined Significance On Pap Smear
7574,Atypical Teratoid Rhabdoid Tumor Atrt
7578,Atrophy Of Testis
7580,Attention Deficit Hyperactivity Disorder Adhd Testing
7581,Atypia Of Undetermined Significance
7583,Atypical Glandular Cells Of Undetermined Significance
7587,Atrioventricular Canal Defects
7591,Atrophic Gastritis Without Mention Of Hemorrhage
7594,Atrial Fibrillation Ablation
7595,Atrial Fibrillation Cryoablation
7596,Atrial Fibrillation Radiofrequency Ablation
7598,Atrial Myxoma Resection
7599,Atrial Septal Defect Asd
7600,Atrial Septal Defect Asd Repair
7601,Atherosclerosis Of Renal Artery
7602,Atherosclerosis Of The Aorta
7603,Atherosclerosis Of The Extremities
7605,Athletic Pubalgia
7606,Atm Mutation
7608,Atonic Urinary Bladder
7614,Atheroembolism Of Lower Extremities
7615,Atheroembolism Of Upper Extremities
7617,Asthma Flares
7620,Astigmatism Lenses
7621,Astrocytic Cancer
7622,Astrocytoma Tumors
7624,Asymmetrical Crying Facies
7627,Aspirin Challenge
7628,Aspirin Exacerbated Respiratory Disease
7629,Assisted Hatching
7630,Assistive Reproductive Technology
7633,Ascending Aorta Dilation
7634,Ascending Aortic Replacement
7637,Askins Tumor
7639,Aspergillosis Infection
7641,Articular Cartilage Microfracture
7643,Artificial Disc Replacement Surgery In The Cervical Spine
7644,Artificial Disc Replacement Surgery In The Lumbar Spine
7648,Arytenoid Dislocation
7649,Asbestos Lung
7650,Arthroscopy Of Elbow
7651,Arthroscopy Of Foot
7652,Arthroscopy Of Forearm
7656,Arthroscopy Of Temporomandibular Joint
7657,Arthroscopy Of Wrist
7658,Arthrodesis Of The Wrist
7659,Arthrofibrosis Of The Knee
7663,Arthroplasty Wrist
7665,Arthroscopy Of Ankle
7666,Arteriovenous Graft Occlusion
7667,Arteriovenous Malformation Avm
7670,Arthritis Associated With Inflammatory Bowel Disease
7672,Arthritis Of Multiple Joints
7673,Arthrodesis Of The Knee
7674,Arterial Malformation Brain
7675,Arterial Reconstruction Of The Lower Extremities
7676,Arterial Reconstruction Of The Upper Extremities
7678,Arteriovenous Bypass
7682,Arrhythmias In Adults With Congenital Heart Diseases
7686,Arterial Biopsy
7687,Arterial Blood Gas Abg Panel
7692,Arnold Chiari Malformation Type 1
7693,Arnold Chiari Malformation Type 2
7694,Arnold Chiari Malformation Type 3
7695,Arnold Chiari Malformation Type 4
7698,Arrhythmias During Pregnancy
7701,Arm Lift
7702,Arm Mass
7705,Arm Steroid Injection
7706,Arm Strain
7711,Arcuate Uterus
7712,Areola Sparing Mastectomy
7713,Arm Arthritis
7716,Appendiceal Carcinoid
7720,Appendicostomy Complications
7722,Aphakic Bullous Keratopathy
7724,Aphasia Evaluation
7729,Apparent Mineralocorticoid Excess
7733,Aortofemoral Shunt
7734,Aortoiliac Dissection
7735,Aortoiliac Obstruction
7739,Aortic Occlusive Disease
7741,Aortic Root Replacement
7743,Aortic Ulcer
7745,Aortic Valve Mass
7746,Aortic Valve Mass Resection
7750,Aortic Arch Repair
7751,Aortic Arteritis
7752,Aortic Bifurcation Syndrome
7755,Aortic Ectasia Thoracoabdominal
7757,Antibody Deficiency
7758,Antinuclear Antibody Ana Blood Test
7761,Antroduodenal Manometry
7766,Anterior Tibialis Tendon Tear
7767,Anterior Uveitis In Juvenile Idiopathic Arthritis
7768,Anterior Vertebral Body Tethering
7769,Anterolateral Thigh Flap
7772,Anti Mullerian Hormone Amh Testing
7773,Anterior Hip Replacement
7774,Anterior Lumbar Interbody Fusion
7776,Anterior Nasal Drip
7777,Anterior Segment Dysgenesis
7778,Anterior Segment Eye Malformations
7779,Anterior Segment Surgery
7780,Anterior Stromal Puncture
7783,Antepartum And Postpartum Care
7784,Anterior Basement Membrane Dystrophy
7786,Anterior Cruciate Ligament Repair
7787,Anterior Cruciate Ligament Repair Revision
7788,Anterior Dislocation Of Lens
7797,Anomalous Pulmonary Artery
7801,Anorectal Abnormalities
7802,Anorectal Cancer
7805,Annular Ligament Displacement
7807,Anomalies Of Pulmonary Circulation
7808,Anomalies Of The Aorta
7809,Anomalies Of The Coronary Artery
7810,Anomalies Of The Diaphragm
7811,Anomalous Atrioventricular Excitation
7812,Anomalous Coronary Artery Aca
7813,Ankle Tendon Tear
7816,Ankylosis Of Forearm Joint
7817,Ankylosis Of Hand Joint
7818,Ankylosis Of Lower Leg Joint
7819,Ankylosis Of Shoulder Joint
7820,Ankylosis Of Upper Arm Joint
7823,Ankle Joint Preservation
7824,Ankle Joint Replacement
7829,Ankle Tendon Injury
7837,Ankle Impingement
7841,Angular Blepharoconjunctivitis
7849,Angiodysplasia Of Intestine Without Mention Of Hemorrhage
7852,Angiography Of The Brain
7855,Aneurysm Of Descending Aorta
7856,Aneurysm Of Leg Artery
7857,Aneurysm Of Renal Artery
7858,Aneurysm Of Splenic Artery
7859,Aneurysm Of Subclavian Artery
7860,Aneurysm Of Upper Extremity Artery
7861,Aneurysm Of Visceral Artery
7862,Aneurysm Repair Surgery
7867,Anesthetic Agent Testing
7869,Aneurysm Of Artery Of Neck
7875,Anastomosis Of Bile Duct
7876,Anca Associated Vasculitis
7879,Androgen Insensitivity
7882,AnalSquamousCellCarcinoma
7885,Anaplastic Cancer Of Thyroid
7892,Anal Sphincter Dyssynergia
7898,Anal Fissure Fistulectomy
7900,Anal Fistula Repair
7901,Anal Incontinence Surgery
7905,Anaerobic Meningitis
7907,Anal Anomalies
7911,Anal Dilation
7912,Amputation Of The Foot Surgery
7913,Amputation Of The Leg Surgery
7914,Amputation Of The Penis Surgery
7915,Amputation Of The Thumb Surgery
7916,Amputation Of The Toe Surgery
7917,Amputation Of The Upper Limb Surgery
7918,Amputation Rehabilitation
7919,Amyloid Nephropathy
7923,Amplification For Hearing Loss
7924,Amplified Musculoskeletal Pain Syndrome Amps
7925,Ampullary Mass
7926,Amputation Below The Knee Surgery
7927,Amputation Of The Finger Surgery
7928,Alzheimers Testing
7932,Ambulatory Eeg
7933,Ambulatory Services
7934,Amebiasis Infection
7936,American Sign Language Asl
7938,Alveolar Bone Reconstruction
7939,Alveolar Cleft Defect
7942,Always Tired
7944,Alzheimers Disease Counseling
7949,Altered Bowel Habits
7951,Alternate Complement Pathway Disorders Affecting The Kidney
7952,Alternating Hyperphoria
7955,Allergic Wheezing
7959,Allogeneic Bone Marrow Transplant
7960,Allogeneic Stem Cell Transplant
7963,Allergic Esophagitis
7965,Allergic Gastroenteritis
7969,Allergic Rhinitis To Pollen
7971,Alk Positive Anaplastic Large Cell Lymphoma
7972,Alk Translocation
7974,Allergic Aspergillosis
7978,Alcohol Dependence Medical Management
7980,Alcohol Detox
7981,Alcohol Septal Ablation
7987,Airway Disorders
7989,Airway Scarring
7990,Al Amyloidosis With Kidney Involvement
7992,Alaryngeal Communication
7994,Alcohol And Drug Abuse
